ort,bundesland,lat,lon
Klempau,Schlewig-Holstein,53.76787,10.66888
Klenzenhof,Brandenburg,53.13447,12.18056
Klepzig,Brandenburg,52.07082,12.69015
Klessener Zootzen,Brandenburg,52.73483,12.57911
Klessig,Sachsen,51.20212,13.27839
Kletkamp,Schlewig-Holstein,54.25914,10.65445
Klettbach,Thüringen,50.9143,11.15061
Klettgau,Baden-Württemberg,47.62345,8.40992
Klettstedt,Thüringen,51.16137,10.81909
Klettwitz,Brandenburg,51.54108,13.89215
Kletzen-Zschölkau,Sachsen,51.46928,12.35978
Kletzin,Mecklenburg-Vorpommern,53.82989,12.16461
Kletzke,Brandenburg,52.94993,11.96002
Kleve,Nordrhein-Westfalen,51.80916,6.12801
Kleve,Schlewig-Holstein,54.11092,9.26083
Kleverhof,Mecklenburg-Vorpommern,53.97155,12.70468
Kleßen,Brandenburg,52.72889,12.41213
Kliding,Rheinland-Pfalz,50.14349,7.07033
Klieken,Sachsen-Anhalt,51.93811,12.43055
Kliestow,Brandenburg,52.23178,13.1885
Klietz,Sachsen-Anhalt,52.58293,12.03886
Klingelbach,Rheinland-Pfalz,50.26865,7.97579
Klingenberg,Bayern,49.76796,9.18062
Klingenberg,Sachsen,50.93083,13.55392
Klingenmühlhöfle,Baden-Württemberg,48.89043,9.64704
Klingenmünster,Rheinland-Pfalz,49.08987,7.96204
Klingenthal,Sachsen,50.39335,12.47813
Klings,Thüringen,50.66473,10.14051
Klink,Mecklenburg-Vorpommern,53.51459,12.73048
Klinke,Sachsen-Anhalt,52.62138,11.71825
Klinken,Mecklenburg-Vorpommern,53.5239,11.79548
Klinkow,Brandenburg,53.3194,13.87248
Klinkrade,Schlewig-Holstein,53.69829,10.52664
Klipphausen,Sachsen,51.09541,13.46418
Klippmühle,Hessen,51.22819,9.04982
Klitsche,Sachsen-Anhalt,52.37445,12.17608
Klitten,Sachsen,51.28469,14.70593
Klitzschen,Sachsen,51.54863,12.95254
Klixbüll,Schlewig-Holstein,54.75626,8.74507
Klobikau,Sachsen-Anhalt,51.3882,11.86378
Klockow,Brandenburg,53.1628,11.7454
Klockow,Mecklenburg-Vorpommern,53.53678,12.93072
Klocksin,Mecklenburg-Vorpommern,53.58217,12.50996
Kloddram,Mecklenburg-Vorpommern,53.39957,10.9684
Kloschwitz,Sachsen-Anhalt,51.5252,11.82739
Klossa,Sachsen-Anhalt,51.85088,13.03348
Kloster,Mecklenburg-Vorpommern,54.55054,13.10574
Kloster Neuendorf,Sachsen-Anhalt,52.53867,11.40509
Kloster Schäftlarn,Bayern,47.97868,11.45417
Kloster St Ludwig,Bayern,49.9254,10.25346
Kloster Veßra,Thüringen,50.50626,10.62202
Kloster Zinna,Brandenburg,51.95066,13.09874
Klosterberg,Rheinland-Pfalz,49.96595,7.01934
Klosterbrücke,Brandenburg,52.92156,14.07997
Klosterdorf,Brandenburg,52.62518,13.91087
Klosterfelde,Brandenburg,52.7836,13.49036
Klosterheide,Brandenburg,52.9669,12.98502
Klosterhäseler,Sachsen-Anhalt,51.18797,11.53109
Klosterkumbd,Rheinland-Pfalz,49.98951,7.54625
Klosterlechfeld,Bayern,48.16078,10.80704
Klostermansfeld,Sachsen-Anhalt,51.58307,11.49236
Klosterwalde,Brandenburg,53.18163,13.54788
Klotten,Rheinland-Pfalz,50.16468,7.20052
Kludenbach,Rheinland-Pfalz,49.94321,7.40837
Kluis,Mecklenburg-Vorpommern,54.50826,13.26102
Kluse,Niedersachsen,52.95914,7.34285
Kläden,Sachsen-Anhalt,52.74107,11.55011
Klöden,Sachsen-Anhalt,51.83464,12.98299
Klötze,Sachsen-Anhalt,52.62603,11.17187
Klüden,Sachsen-Anhalt,52.53867,11.40509
Klüssendorf,Mecklenburg-Vorpommern,53.84194,11.45942
Klüsserath,Rheinland-Pfalz,49.83891,6.85195
Klütz,Mecklenburg-Vorpommern,53.95172,11.12204
Klüß,Mecklenburg-Vorpommern,53.1628,11.7454
Knapendorf,Sachsen-Anhalt,51.3882,11.86378
"Knappenfeld, Gem Surberg",Bayern,47.83296,12.74977
Knappensee-Groß Särchen,Sachsen,51.39418,14.39717
Knappensee-Koblenz,Sachsen,51.39418,14.39717
Knappensee-Wartha,Sachsen,51.39418,14.39717
Knau,Thüringen,50.66201,11.56757
Kneese,Mecklenburg-Vorpommern,53.67731,11.11736
Knegendorf,Mecklenburg-Vorpommern,53.68329,12.0939
Kneispermühle,Rheinland-Pfalz,49.31719,7.52115
Kneitlingen,Niedersachsen,52.14356,10.80059
Knetzgau,Bayern,49.99274,10.54624
Kniepenberg,Schlewig-Holstein,54.62661,9.98461
Knittelsheim,Rheinland-Pfalz,49.22817,8.18145
Knittlingen,Baden-Württemberg,49.0226,8.76004
Knoblauch,Brandenburg,52.5979,12.52041
Knochenmühle,Rheinland-Pfalz,49.20223,7.97003
Knopp-Labach,Rheinland-Pfalz,49.31719,7.52115
Knoppermühle,Rheinland-Pfalz,49.31719,7.52115
Knorrendorf,Mecklenburg-Vorpommern,53.65186,13.12414
Knorrenhof,Brandenburg,53.11688,11.92614
Knyphauserwald,Niedersachsen,53.59573,7.73372
Knöringen,Rheinland-Pfalz,49.23721,8.0906
Knüllwald,Hessen,51.03676,9.51249
Kobbeln,Brandenburg,52.16503,14.56099
Koberg,Schlewig-Holstein,53.60306,10.61165
Kobern-Gondorf,Rheinland-Pfalz,50.30929,7.45533
Koblentz,Mecklenburg-Vorpommern,53.50257,13.99953
Koblenz,Rheinland-Pfalz,50.34984,7.58691
Kobrow,Mecklenburg-Vorpommern,53.69223,11.86932
Kochel,Bayern,47.66468,11.36911
Kodersdorf,Sachsen,51.23279,14.89521
Kogel,Bayern,47.79891,11.81535
Kogel,Mecklenburg-Vorpommern,53.5046,11.68952
Kohlbacher Hof,Hessen,49.77007,8.8909
Kohlberg,Baden-Württemberg,48.55836,9.33723
Kohlberg,Bayern,49.60905,12.01966
Kohlhof,Brandenburg,52.5979,12.52041
Kohlmühle,Bayern,50.39834,11.38123
Kohlsdorf,Brandenburg,52.15111,14.14896
Kohren-Sahlis,Sachsen,51.01733,12.60648
Koitzsch,Sachsen,51.26567,13.90437
Kolbenmühle,Rheinland-Pfalz,49.62698,7.81437
Kolberg,Brandenburg,51.16569,10.45153
Kolbermoor,Bayern,47.83938,12.04945
Kolbingen,Baden-Württemberg,48.05934,8.89562
Koldenbüttel,Schlewig-Holstein,54.38985,9.06735
Koldenhof,Mecklenburg-Vorpommern,53.35873,13.24523
Kolitzheim,Bayern,49.9254,10.25346
Kolka,Sachsen,51.05507,12.68595
Kolkerheide,Schlewig-Holstein,54.67218,9.13237
Kolkwitz,Brandenburg,51.74985,14.24469
Kollig,Rheinland-Pfalz,50.30021,7.29804
Kollmar,Schlewig-Holstein,53.73011,9.49331
Kollmoor,Schlewig-Holstein,53.9367,9.5192
Kollnburg,Bayern,49.03054,12.88388
Kollow,Schlewig-Holstein,53.46413,10.4602
"Kollow, Kurheim",Schlewig-Holstein,53.55673,10.51734
Kollweiler,Rheinland-Pfalz,49.456,7.52818
Kolmberg,Bayern,51.16569,10.45153
Kolochau,Brandenburg,51.74171,13.42121
Kolpin,Brandenburg,52.38647,14.19504
Kolrep,Brandenburg,52.98479,12.35979
Koltzschen,Sachsen,51.0778,12.9057
Kolverath,Rheinland-Pfalz,50.25494,7.01082
Kommen,Rheinland-Pfalz,49.89124,7.07324
Komptendorf,Brandenburg,51.7437,14.41743
Konau,Niedersachsen,53.25568,10.94552
Konken,Rheinland-Pfalz,49.56984,7.35799
Konnersreuth,Bayern,50.01127,12.22889
Konow,Mecklenburg-Vorpommern,53.98913,11.89085
Konradsmühle,Rheinland-Pfalz,49.31719,7.52115
Konradsreuth,Bayern,50.26884,11.8461
Konstanz,Baden-Württemberg,47.68555,9.16885
Konz,Rheinland-Pfalz,49.67566,6.62541
Konzell,Bayern,49.07639,12.70426
Kopitzsch,Thüringen,50.72386,11.83699
Kopp,Rheinland-Pfalz,50.17564,6.62522
Koppatz,Brandenburg,51.7437,14.41743
Koppenbrück,Brandenburg,52.8583,12.43437
Koppenkreut,Baden-Württemberg,48.88261,9.81495
Korb,Baden-Württemberg,48.83676,9.3762
Korbach,Hessen,51.27462,8.85792
Korbetha,Sachsen-Anhalt,51.38975,12.05287
Korbußen,Thüringen,50.91442,12.13504
Kordel,Rheinland-Pfalz,49.833,6.65625
Korgau,Sachsen-Anhalt,51.69048,12.73535
Korleput,Mecklenburg-Vorpommern,53.90807,12.34444
Korlingen,Rheinland-Pfalz,49.71485,6.79303
Kornbach,Sachsen,50.5287,11.99549
Korntal-Münchingen,Baden-Württemberg,48.84913,9.09681
Kornwestheim,Baden-Württemberg,48.86291,9.17847
Korschenbroich,Nordrhein-Westfalen,51.19565,6.54506
Korswandt,Mecklenburg-Vorpommern,53.93924,14.18758
Korweiler,Rheinland-Pfalz,50.07132,7.44511
Kosel,Sachsen,51.23279,14.89521
Kosel,Schlewig-Holstein,54.53159,9.79395
Koserow,Mecklenburg-Vorpommern,54.01268,14.04956
Kosilenzien,Brandenburg,51.4344,13.22132
Kospoda,Thüringen,50.73505,11.72756
Kossa,Sachsen,51.60345,12.65036
Kossau,Thüringen,50.64584,11.25088
Kossebau,Sachsen-Anhalt,52.78907,11.72233
Kossenblatt,Brandenburg,52.15111,14.14896
Kossin,Brandenburg,51.95066,13.09874
Kostebrau,Brandenburg,51.50045,13.73994
Kotelow,Mecklenburg-Vorpommern,53.60793,13.47528
Kottenborn,Rheinland-Pfalz,50.38252,6.93157
Kottenbornermühle,Rheinland-Pfalz,50.38252,6.93157
Kottenheim,Rheinland-Pfalz,50.34898,7.25552
Kottgeisering,Bayern,48.12384,11.12991
Kottweiler-Schwanden,Rheinland-Pfalz,49.456,7.52818
Kotzen,Brandenburg,52.5979,12.52041
Kotzenbüll,Schlewig-Holstein,54.31493,8.89021
Koxhausen,Rheinland-Pfalz,49.99551,6.23244
Koßdorf,Brandenburg,51.59237,13.22793
Koßwig,Brandenburg,51.78322,14.0757
Kraak,Mecklenburg-Vorpommern,53.45201,11.42993
Kraam,Rheinland-Pfalz,50.717,7.53308
Kraatz,Brandenburg,53.3194,13.87248
Kraatz-Buberow,Brandenburg,53.05639,13.10828
Krachtsheide,Brandenburg,52.21586,14.00835
Krackow,Mecklenburg-Vorpommern,53.33916,14.34829
Kradenbach,Rheinland-Pfalz,50.17706,6.88055
Kraftisried,Bayern,47.76971,10.48364
Kraftsdorf,Thüringen,50.92995,12.01063
Kragelund,Schlewig-Holstein,54.63618,9.87124
Krahne,Brandenburg,52.48522,12.5601
Krahnepuhl,Brandenburg,52.50645,12.46318
Kraiburg,Bayern,48.18477,12.43135
Kraichtal,Baden-Württemberg,49.12586,8.74072
Krailling,Bayern,48.10732,11.39832
Krainwinkl,Bayern,47.83296,12.74977
Kraja,Thüringen,51.44177,10.57222
Krakow,Mecklenburg-Vorpommern,53.68244,12.36276
Krambergsmühle,Rheinland-Pfalz,50.66528,7.76381
Kramerhof,Mecklenburg-Vorpommern,54.37122,13.0232
Krampfer,Brandenburg,53.11688,11.92614
Krampnitz,Brandenburg,52.46992,12.99658
Kranenburg,Niedersachsen,53.5899,9.25208
Kranenburg,Nordrhein-Westfalen,51.79365,6.01803
Kranepuhl,Brandenburg,52.17817,12.6006
Krangen,Brandenburg,52.98437,12.87082
Kranichborn,Thüringen,51.09237,11.09922
Kranichfeld,Thüringen,50.84122,11.18859
Krankenthal,Rheinland-Pfalz,49.3734,8.07627
Kranlucken,Thüringen,50.73072,9.98459
Kranzbach,Bayern,47.48608,11.21365
Kranzberg,Bayern,48.406,11.61665
Krassow,Mecklenburg-Vorpommern,53.8647,11.68699
Krastel,Rheinland-Pfalz,50.07132,7.44511
Kratzeburg,Mecklenburg-Vorpommern,53.35873,13.24523
Kratzenburg,Rheinland-Pfalz,50.15862,7.48796
Kratzerhöfle,Baden-Württemberg,48.69374,9.8127
Krauchenwies,Baden-Württemberg,47.99859,9.22076
Kraupa,Brandenburg,51.46332,13.5105
Krauschwitz,Sachsen,51.52022,14.71466
Krauschwitz,Sachsen-Anhalt,51.12305,12.0267
Krauschütz,Sachsen,51.28346,13.67654
Krausnick,Brandenburg,51.99014,13.77779
Krautenberg,Bayern,47.92526,10.31087
Krauthausen,Thüringen,50.91344,10.20282
Krautheim,Baden-Württemberg,49.38263,9.63438
Krautheim,Thüringen,51.07341,11.29717
Krautscheid,Rheinland-Pfalz,49.99551,6.23244
Kraußnitz,Sachsen,51.28346,13.67654
Kreba-Neudorf,Sachsen,51.28469,14.70593
Krebeck,Niedersachsen,51.60763,10.22025
Kreblitz,Brandenburg,51.8536,13.75045
Krebsbach Talsperre,Thüringen,50.65507,12.19363
Krefeld,Nordrhein-Westfalen,51.34244,6.57455
Kreien,Mecklenburg-Vorpommern,53.46787,12.02471
Kreiensen,Niedersachsen,51.84439,9.98036
Kreimbach-Kaulbach,Rheinland-Pfalz,49.55093,7.63053
Kreischa,Sachsen,50.94429,13.75869
Kreißa,Sachsen,51.20212,13.27839
Krelau,Schlewig-Holstein,54.36612,9.16403
Krelinger Bruch,Niedersachsen,52.76277,9.58332
Krembz,Mecklenburg-Vorpommern,53.67731,11.11736
Kremkau,Sachsen-Anhalt,52.68707,11.4372
Kremmen,Brandenburg,52.78381,13.008
Kremmin,Mecklenburg-Vorpommern,53.27783,11.6271
Krempdorf,Schlewig-Holstein,53.8266,9.43121
Krempe,Schlewig-Holstein,53.83242,9.52029
Krempel,Schlewig-Holstein,54.32758,9.01596
Krempendorf,Brandenburg,53.31257,12.24274
Kremperheide,Schlewig-Holstein,53.87501,9.46728
Krempermoor,Schlewig-Holstein,53.87501,9.46728
Krempin,Mecklenburg-Vorpommern,54.01771,11.69805
Krems II,Schlewig-Holstein,54.00125,10.41829
Krenzliner Hütte,Mecklenburg-Vorpommern,53.33713,11.46798
Kressbronn,Baden-Württemberg,47.60416,9.5969
Krettenhof,Baden-Württemberg,48.76021,9.68666
Kretz,Rheinland-Pfalz,50.39438,7.3621
Kretzhaus,Rheinland-Pfalz,50.61772,7.33208
Kretzschau,Sachsen-Anhalt,51.01843,12.15186
Kreut,Bayern,47.69131,11.30214
Kreuth,Bayern,47.61834,11.72669
Kreuzau,Nordrhein-Westfalen,50.7381,6.49051
Kreuzbruch,Brandenburg,52.86777,13.42273
Kreuzburg,Brandenburg,53.11688,11.92614
Kreuzebra,Thüringen,51.32506,10.29995
Kreuzhof,Rheinland-Pfalz,49.62698,7.81437
Kreuzpullach,Bayern,48.02485,11.56815
Kreuzquelle,Hessen,50.38637,8.88385
Kreuztal,Nordrhein-Westfalen,50.98031,7.97955
Kreuzwertheim,Bayern,49.76694,9.51959
Krevese,Sachsen-Anhalt,52.78907,11.72233
Krewelin,Brandenburg,53.05639,13.10828
Kreypau,Sachsen-Anhalt,51.27929,12.09208
Kreßberg,Baden-Württemberg,49.13083,10.18407
Kribbe,Brandenburg,53.1628,11.7454
Krickenbach,Rheinland-Pfalz,49.3629,7.66889
Kriebitzsch,Thüringen,51.01804,12.35491
Kriebstein,Sachsen,50.97096,12.97611
Kriegsfeld,Rheinland-Pfalz,49.69607,7.9303
Kriele,Brandenburg,52.5979,12.52041
Krielow,Brandenburg,52.40377,12.78065
Krien,Mecklenburg-Vorpommern,53.83945,13.4791
Kriesow,Mecklenburg-Vorpommern,53.65186,13.12414
Kriftel,Hessen,50.08422,8.46967
Krina,Sachsen-Anhalt,51.6585,12.42901
Krinitz,Mecklenburg-Vorpommern,53.21121,11.41481
Krippendorf,Thüringen,50.87536,11.62055
Kritzenast,Bayern,49.37832,12.70581
Kritzmow,Mecklenburg-Vorpommern,54.05172,12.0508
Kritzow,Mecklenburg-Vorpommern,53.6595,11.6889
Krogaspe,Schlewig-Holstein,54.14074,9.89114
Krohnhorst,Brandenburg,53.18163,13.54788
Krokau,Schlewig-Holstein,54.39513,10.36466
Krombach,Bayern,50.08142,9.20632
Krombach,Thüringen,51.38965,10.16816
Kromsdorf,Thüringen,50.94415,11.42979
Kronach,Bayern,50.2421,11.31131
Kronau,Baden-Württemberg,49.22242,8.60953
Kronberg,Bayern,48.17294,12.31377
Kronberg,Hessen,50.18623,8.51192
Kronburg,Bayern,47.90416,10.15634
Kronprinzenkoog,Schlewig-Holstein,53.95633,8.98282
Kronsgaard,Schlewig-Holstein,54.7442,9.90331
Kronshagen,Schlewig-Holstein,54.33282,10.0857
Kronsmoor,Schlewig-Holstein,53.90589,9.62954
Kronweiler,Rheinland-Pfalz,49.70508,7.16398
Kropp,Schlewig-Holstein,54.40052,9.4998
Kroppach,Rheinland-Pfalz,50.7273,7.6948
Kroppen,Brandenburg,51.45661,13.86426
Kroppenstedt,Sachsen-Anhalt,51.94192,11.23244
Kropstädt,Sachsen-Anhalt,51.89458,12.83063
Krosigk,Sachsen-Anhalt,51.60535,11.927
Krostitz,Sachsen,51.52335,12.30296
Krottelbach,Rheinland-Pfalz,49.477,7.34546
Krottorf,Sachsen-Anhalt,52.01819,11.21961
Kruchten,Rheinland-Pfalz,49.90874,6.31392
Kruckow,Mecklenburg-Vorpommern,53.91804,13.24177
Kruft,Rheinland-Pfalz,50.38512,7.3367
Krugau,Brandenburg,51.91288,14.12376
Kruge,Brandenburg,52.79807,14.01577
Krugland,Mecklenburg-Vorpommern,53.86087,11.94391
Krugsdorf,Mecklenburg-Vorpommern,53.50257,13.99953
Krukow,Mecklenburg-Vorpommern,53.5235,13.05111
Krukow,Schlewig-Holstein,53.43479,10.5472
Krumbach,Bayern,48.24031,10.37509
Krummbek,Schlewig-Holstein,54.39513,10.36466
Krummenau,Rheinland-Pfalz,49.93805,7.2676
Krummendeich,Niedersachsen,53.85072,9.21778
Krummendiek,Schlewig-Holstein,53.92699,9.36454
Krummennaab,Bayern,49.83191,12.09969
Krummensee,Brandenburg,52.45771,13.65039
Krummesse,Schlewig-Holstein,53.76787,10.66888
Krummhörn,Niedersachsen,53.45997,7.11948
Krummin,Mecklenburg-Vorpommern,53.98213,13.77864
Krummland,Schlewig-Holstein,54.48599,9.70994
Krummwisch,Schlewig-Holstein,54.32864,9.84345
Krumpa,Sachsen-Anhalt,51.27917,11.88817
Krumscheid,Rheinland-Pfalz,50.56516,7.3806
Krumstedt,Schlewig-Holstein,54.04992,9.19518
Krunkel,Rheinland-Pfalz,50.58842,7.53101
Krusendorf,Niedersachsen,53.25568,10.94552
Krusenfelde,Mecklenburg-Vorpommern,53.83945,13.4791
Krusenhagen,Mecklenburg-Vorpommern,53.94583,11.58931
Krähenberg,Rheinland-Pfalz,49.3575,7.47965
Kränzlin,Brandenburg,52.90326,12.72486
Kröbeln,Brandenburg,51.53215,13.37895
Krölpa,Thüringen,50.67726,11.54005
Kröning,Bayern,48.55324,12.36426
Kröpelin,Mecklenburg-Vorpommern,54.06316,11.7968
Kröppelshagen-Fahrendorf,Schlewig-Holstein,53.49039,10.31662
Kröppen,Rheinland-Pfalz,49.1291,7.54499
Kröslin,Mecklenburg-Vorpommern,53.98213,13.77864
Kröv,Rheinland-Pfalz,49.99257,7.09006
Krücklham,Bayern,48.15092,12.33083
Krüden,Sachsen-Anhalt,52.88777,11.75233
Krügersdorf,Brandenburg,52.15111,14.14896
Krümmel,Rheinland-Pfalz,50.553,7.80532
Krün,Bayern,47.5052,11.2786
Krüssau,Sachsen-Anhalt,52.14254,11.95492
Krüzen,Schlewig-Holstein,53.43479,10.5472
Kublank,Mecklenburg-Vorpommern,53.5353,13.59334
Kubschütz,Sachsen,51.14858,14.56955
Kuchelmiß,Mecklenburg-Vorpommern,53.68244,12.36276
Kuchen,Baden-Württemberg,48.63913,9.80014
Kuckeland,Sachsen,51.21877,12.75372
Kuckenburg,Sachsen-Anhalt,51.34216,11.58123
Kuckuck,Brandenburg,53.13447,12.18056
Kuddewörde,Schlewig-Holstein,53.58675,10.40213
Kuden,Schlewig-Holstein,54.00258,9.23948
Kudensee,Schlewig-Holstein,53.91479,9.23964
Kuhardt,Rheinland-Pfalz,49.14482,8.31357
Kuhberg,Brandenburg,52.98856,11.7934
Kuhbier,Brandenburg,53.13447,12.18056
Kuhblank,Brandenburg,52.98856,11.7934
Kuhfelde,Sachsen-Anhalt,52.79643,11.33372
Kuhhorst,Brandenburg,52.90326,12.72486
Kuhlen,Mecklenburg-Vorpommern,53.71009,11.68974
Kuhlenbusch,Mecklenburg-Vorpommern,54.31077,12.49967
Kuhlenfeld,Mecklenburg-Vorpommern,53.40359,10.76152
Kuhlhausen,Sachsen-Anhalt,52.58293,12.03886
Kuhlhorst,Niedersachsen,52.52575,8.36743
Kuhlowitz,Brandenburg,52.17817,12.6006
Kuhlrade,Mecklenburg-Vorpommern,53.77944,11.04967
Kuhnhöfen,Rheinland-Pfalz,50.553,7.80532
Kuhs,Mecklenburg-Vorpommern,53.68329,12.0939
Kuhsdorf,Brandenburg,53.13447,12.18056
Kuhstorf,Mecklenburg-Vorpommern,53.40188,11.24957
Kuhwalk,Mecklenburg-Vorpommern,53.46787,12.02471
Kulkwitz,Sachsen,51.28787,12.21271
Kulmain,Bayern,49.89629,11.89701
Kulmbach,Bayern,50.12598,11.43114
Kulpin,Schlewig-Holstein,53.68539,10.88566
Kumhausen,Bayern,48.52365,12.20536
Kummer,Mecklenburg-Vorpommern,53.33713,11.46798
Kummerfeld,Schlewig-Holstein,53.70097,9.79054
Kummerow,Brandenburg,53.21125,14.20947
Kummerow,Mecklenburg-Vorpommern,54.0196,12.84758
Kummersdorf,Brandenburg,52.24406,13.91797
Kummersdorf Gut,Brandenburg,52.13528,13.3709
Kummersdorf-Alexanderdorf,Brandenburg,52.22567,13.43068
Kumpfmühle,Bayern,51.16569,10.45153
Kundert,Rheinland-Pfalz,50.69809,7.81941
Kunersdorf,Brandenburg,52.15111,14.14896
Kunitz,Thüringen,50.87536,11.62055
Kunow,Brandenburg,53.09802,13.28463
Kunrau,Sachsen-Anhalt,52.62603,11.17187
Kunreuth,Bayern,49.68235,11.1443
Kupferberg,Bayern,50.14407,11.58866
Kupferzell,Baden-Württemberg,49.21163,9.70539
Kuppenheim,Baden-Württemberg,48.82796,8.25441
Kuppentin,Mecklenburg-Vorpommern,53.46787,12.02471
Kurort Berggießhübel,Sachsen,50.87448,13.9493
Kurort Hartha,Sachsen,50.97007,13.5362
Kurort Jonsdorf,Sachsen,50.85405,14.69473
Kurort Oberwiesenthal,Sachsen,50.44052,12.95267
Kurort Oybin,Sachsen,50.84125,14.74239
Kurort Rathen,Sachsen,50.87199,14.04256
Kurort Seiffen,Sachsen,50.64835,13.45242
Kurort Volkersdorf,Sachsen,51.16768,13.66377
Kurtscheid,Rheinland-Pfalz,50.51412,7.46685
Kurtschlag,Brandenburg,53.00545,13.36551
Kurzen Trechow,Mecklenburg-Vorpommern,53.86087,11.94391
Kurzlipsdorf,Brandenburg,51.95066,13.09874
Kuschkow,Brandenburg,51.99014,13.77779
Kusel,Rheinland-Pfalz,49.54649,7.40273
Kusey,Sachsen-Anhalt,52.62603,11.17187
Kussow,Mecklenburg-Vorpommern,53.95172,11.12204
Kusterdingen,Baden-Württemberg,48.48975,9.10218
Kutenholz,Niedersachsen,53.48112,9.3229
Kutzenhausen,Bayern,48.34152,10.6948
Kutzleben,Thüringen,51.16137,10.81909
Kyllburg,Rheinland-Pfalz,50.05755,6.60138
Kyllburgweiler,Rheinland-Pfalz,50.05755,6.60138
Kyritz,Brandenburg,52.98479,12.35979
Käbschütztal,Sachsen,51.09541,13.46418
Kägsdorf,Mecklenburg-Vorpommern,54.10838,11.67445
Kählen,Schlewig-Holstein,54.33916,10.22265
Kälberfeld,Thüringen,50.9421,10.3893
Kämmeritze,Thüringen,50.63519,11.35947
Kämpfelbach,Baden-Württemberg,48.93487,8.63304
Kändler,Sachsen,50.86091,12.83627
Kärlingerhaus,Bayern,47.63321,13.05171
Käshofen,Rheinland-Pfalz,49.3575,7.47965
Käterhagen,Mecklenburg-Vorpommern,53.86087,11.94391
Käthen,Sachsen-Anhalt,52.62138,11.71825
Köchelstorf,Mecklenburg-Vorpommern,53.77944,11.04967
Köck,Bayern,51.16569,10.45153
Köckte,Sachsen-Anhalt,52.49571,11.17824
Ködderitzsch,Thüringen,51.0879,11.62857
Köditz,Bayern,50.33199,11.8485
Köditzberg,Thüringen,50.65898,11.11527
Ködnitz,Bayern,50.09795,11.5032
Köfeln,Thüringen,50.81461,12.03238
Köfering,Bayern,48.938,12.18937
Köhlen,Niedersachsen,53.6247,8.84154
Köhn,Schlewig-Holstein,54.35831,10.47798
Köhnerbrücke,Schlewig-Holstein,54.35831,10.47798
Kölbingen,Rheinland-Pfalz,50.55079,7.9309
Kölleda,Thüringen,51.21247,11.28237
Kölleshof,Baden-Württemberg,48.56212,9.62526
Kölln-Reisiek,Schlewig-Holstein,53.75073,9.71782
Köln,Nordrhein-Westfalen,50.94176,6.96426
Kölnische Höfe,Rheinland-Pfalz,50.25494,7.01082
Kölsa,Brandenburg,51.59237,13.22793
Kölzin,Mecklenburg-Vorpommern,53.74763,12.1883
Könderitz,Sachsen-Anhalt,51.01843,12.15186
Köngen,Baden-Württemberg,48.68674,9.35206
Köngernheim,Rheinland-Pfalz,49.83783,8.25653
Königerode,Sachsen-Anhalt,51.64225,11.12517
Königheim,Baden-Württemberg,49.61797,9.59561
Königreich,Rheinland-Pfalz,49.38948,7.61506
Königs Wusterhausen,Brandenburg,52.29486,13.62672
Königsau,Rheinland-Pfalz,49.78701,7.49201
Königsbach-Stein,Baden-Württemberg,48.97061,8.64145
Königsberg,Bayern,50.08087,10.56645
Königsberg,Brandenburg,53.12115,12.51526
Königsborn,Sachsen-Anhalt,52.14738,11.76182
Königsbronn,Baden-Württemberg,48.72855,10.11122
Königsbrunn,Bayern,48.25845,10.88217
Königsbrück,Sachsen,51.26567,13.90437
Königsdorf,Bayern,47.81625,11.48095
Königsee,Thüringen,50.65898,11.11527
Königseggwald,Baden-Württemberg,47.92662,9.42955
Königsfeld,Baden-Württemberg,48.14064,8.41581
Königsfeld,Bayern,49.94433,11.16334
Königsfeld,Rheinland-Pfalz,50.49565,7.15123
Königsfeld,Sachsen,51.04474,12.79055
Königshain,Sachsen,51.14685,14.88522
Königshain-Wiederau,Sachsen,51.04474,12.79055
Königsheim,Baden-Württemberg,48.09903,8.86744
Königshof,Brandenburg,52.70157,14.09171
Königshorst,Brandenburg,52.76191,12.81194
Königshügel,Schlewig-Holstein,54.31935,9.4099
Königshütte,Brandenburg,52.5979,12.52041
Königshütte,Sachsen-Anhalt,51.74239,10.76526
Königslutter,Niedersachsen,52.27321,10.79297
Königsmark,Sachsen-Anhalt,52.78907,11.72233
Königsmoor,Niedersachsen,53.27799,9.69117
Königsmoos,Bayern,48.64855,11.18687
Königstein,Bayern,49.60506,11.65857
Königstein,Hessen,50.19003,8.46013
Königstein,Sachsen,50.87199,14.04256
Königswalde,Sachsen,50.6451,12.71186
Königswartha,Sachsen,51.31059,14.32911
Königswill,Schlewig-Holstein,54.5223,9.56615
Königswinter,Nordrhein-Westfalen,50.69245,7.26292
Könitz,Thüringen,51.16569,10.45153
Könkendorf,Brandenburg,53.13447,12.18056
Könnern,Sachsen-Anhalt,51.67516,11.76621
Könnigde,Sachsen-Anhalt,52.66141,11.55543
Köpernitz,Brandenburg,52.26741,12.28739
Köpfelsberg,Bayern,47.94403,12.69994
Köppelmühle,Bayern,48.19978,11.87226
Körba,Brandenburg,51.74171,13.42121
Körbelitz,Sachsen-Anhalt,52.14738,11.76182
Körbitz,Brandenburg,51.95066,13.09874
Körborn,Rheinland-Pfalz,49.56984,7.35799
Körchow,Mecklenburg-Vorpommern,53.80765,11.37623
Kördorf,Rheinland-Pfalz,50.29585,7.91754
Körle,Hessen,51.17453,9.52363
